Gaussian,Reference Spectrum,Variable,Initial Guess,Lower Boundary,Upper Boundary
1,1.06,center,1,0.1,1
1,1.06,width,0.8,0.6,1
1,1.06,amplitude,0.2,0.01,0.5
2,1.36,center,1,0.1,0.5
2,1.36,width,1.3,1.1,1.35
2,1.36,amplitude,0.2,0.01,0.5
3,1.51,center,1,0.1,1
3,1.51,width,1.45,1.4,1.6
3,1.51,amplitude,0.2,0.01,0.5
